id,name,type,parent_id,source_arg_set_id,machine_id,unit,description,upid
633,mem.rss,process_memory,,,,,,71
634,mem.rss.anon,process_memory,,,,,,71
635,mem.rss.file,process_memory,,,,,,71
636,mem.rss.shmem,process_memory,,,,,,71
637,mem.swap,process_memory,,,,,,71
638,oom_score_adj,oom_score_adj,,,,,,71
639,mem.virt,process_memory,,,,,,72
640,mem.locked,process_memory,,,,,,72
641,mem.rss.watermark,process_memory,,,,,,72
642,mem.rss,process_memory,,,,,,72
643,mem.rss.anon,process_memory,,,,,,72
644,mem.rss.file,process_memory,,,,,,72
645,mem.rss.shmem,process_memory,,,,,,72
646,mem.swap,process_memory,,,,,,72
647,oom_score_adj,oom_score_adj,,,,,,72
648,mem.virt,process_memory,,,,,,73
649,mem.locked,process_memory,,,,,,73
650,mem.rss.watermark,process_memory,,,,,,73
651,mem.rss,process_memory,,,,,,73
652,mem.rss.anon,process_memory,,,,,,73
653,mem.rss.file,process_memory,,,,,,73
654,mem.rss.shmem,process_memory,,,,,,73
655,mem.swap,process_memory,,,,,,73
656,oom_score_adj,oom_score_adj,,,,,,73
657,mem.virt,process_memory,,,,,,74
658,mem.locked,process_memory,,,,,,74
659,mem.rss.watermark,process_memory,,,,,,74
660,mem.rss,process_memory,,,,,,74
661,mem.rss.anon,process_memory,,,,,,74
662,mem.rss.file,process_memory,,,,,,74
663,mem.rss.shmem,process_memory,,,,,,74
664,mem.swap,process_memory,,,,,,74
665,oom_score_adj,oom_score_adj,,,,,,74
666,mem.virt,process_memory,,,,,,75
667,mem.locked,process_memory,,,,,,75
668,mem.rss.watermark,process_memory,,,,,,75
669,mem.rss,process_memory,,,,,,75
670,mem.rss.anon,process_memory,,,,,,75
671,mem.rss.file,process_memory,,,,,,75
672,mem.rss.shmem,process_memory,,,,,,75
673,mem.swap,process_memory,,,,,,75
674,oom_score_adj,oom_score_adj,,,,,,75
675,mem.virt,process_memory,,,,,,76
676,mem.locked,process_memory,,,,,,76
677,mem.rss.watermark,process_memory,,,,,,76
678,mem.rss,process_memory,,,,,,76
679,mem.rss.anon,process_memory,,,,,,76
680,mem.rss.file,process_memory,,,,,,76
681,mem.rss.shmem,process_memory,,,,,,76
682,mem.swap,process_memory,,,,,,76
683,oom_score_adj,oom_score_adj,,,,,,76
684,mem.virt,process_memory,,,,,,77
685,mem.locked,process_memory,,,,,,77
686,mem.rss.watermark,process_memory,,,,,,77
687,mem.rss,process_memory,,,,,,77
688,mem.rss.anon,process_memory,,,,,,77
689,mem.rss.file,process_memory,,,,,,77
690,mem.rss.shmem,process_memory,,,,,,77
691,mem.swap,process_memory,,,,,,77
692,oom_score_adj,oom_score_adj,,,,,,77
693,mem.virt,process_memory,,,,,,78
694,mem.locked,process_memory,,,,,,78
695,mem.rss.watermark,process_memory,,,,,,78
696,mem.rss,process_memory,,,,,,78
697,mem.rss.anon,process_memory,,,,,,78
698,mem.rss.file,process_memory,,,,,,78
699,mem.rss.shmem,process_memory,,,,,,78
700,mem.swap,process_memory,,,,,,78
701,oom_score_adj,oom_score_adj,,,,,,78
702,mem.virt,process_memory,,,,,,79
703,mem.locked,process_memory,,,,,,79
704,mem.rss.watermark,process_memory,,,,,,79
705,mem.rss,process_memory,,,,,,79
706,mem.rss.anon,process_memory,,,,,,79
707,mem.rss.file,process_memory,,,,,,79
708,mem.rss.shmem,process_memory,,,,,,79
709,mem.swap,process_memory,,,,,,79
710,oom_score_adj,oom_score_adj,,,,,,79
711,mem.virt,process_memory,,,,,,80
712,mem.locked,process_memory,,,,,,80
713,mem.rss.watermark,process_memory,,,,,,80
714,mem.rss,process_memory,,,,,,80
715,mem.rss.anon,process_memory,,,,,,80
716,mem.rss.file,process_memory,,,,,,80
717,mem.rss.shmem,process_memory,,,,,,80
718,mem.swap,process_memory,,,,,,80
719,oom_score_adj,oom_score_adj,,,,,,80
720,mem.virt,process_memory,,,,,,81
721,mem.locked,process_memory,,,,,,81
722,mem.rss.watermark,process_memory,,,,,,81
723,mem.rss,process_memory,,,,,,81
724,mem.rss.anon,process_memory,,,,,,81
725,mem.rss.file,process_memory,,,,,,81
726,mem.rss.shmem,process_memory,,,,,,81
727,mem.swap,process_memory,,,,,,81
728,oom_score_adj,oom_score_adj,,,,,,81
729,mem.virt,process_memory,,,,,,82
730,mem.locked,process_memory,,,,,,82
731,mem.rss.watermark,process_memory,,,,,,82
732,mem.rss,process_memory,,,,,,82
733,mem.rss.anon,process_memory,,,,,,82
734,mem.rss.file,process_memory,,,,,,82
735,mem.rss.shmem,process_memory,,,,,,82
736,mem.swap,process_memory,,,,,,82
737,oom_score_adj,oom_score_adj,,,,,,82
738,mem.virt,process_memory,,,,,,83
739,mem.locked,process_memory,,,,,,83
740,mem.rss.watermark,process_memory,,,,,,83
741,mem.rss,process_memory,,,,,,83
742,mem.rss.anon,process_memory,,,,,,83
743,mem.rss.file,process_memory,,,,,,83
744,mem.rss.shmem,process_memory,,,,,,83
745,mem.swap,process_memory,,,,,,83
746,oom_score_adj,oom_score_adj,,,,,,83
747,mem.virt,process_memory,,,,,,84
748,mem.locked,process_memory,,,,,,84
749,mem.rss.watermark,process_memory,,,,,,84
750,mem.rss,process_memory,,,,,,84
751,mem.rss.anon,process_memory,,,,,,84
752,mem.rss.file,process_memory,,,,,,84
753,mem.rss.shmem,process_memory,,,,,,84
754,mem.swap,process_memory,,,,,,84
755,oom_score_adj,oom_score_adj,,,,,,84
756,mem.virt,process_memory,,,,,,85
757,mem.locked,process_memory,,,,,,85
758,mem.rss.watermark,process_memory,,,,,,85
759,mem.rss,process_memory,,,,,,85
760,mem.rss.anon,process_memory,,,,,,85
761,mem.rss.file,process_memory,,,,,,85
762,mem.rss.shmem,process_memory,,,,,,85
763,mem.swap,process_memory,,,,,,85
764,oom_score_adj,oom_score_adj,,,,,,85
765,mem.virt,process_memory,,,,,,86
766,mem.locked,process_memory,,,,,,86
767,mem.rss.watermark,process_memory,,,,,,86
768,mem.rss,process_memory,,,,,,86
769,mem.rss.anon,process_memory,,,,,,86
770,mem.rss.file,process_memory,,,,,,86
771,mem.rss.shmem,process_memory,,,,,,86
772,mem.swap,process_memory,,,,,,86
773,oom_score_adj,oom_score_adj,,,,,,86
774,mem.virt,process_memory,,,,,,87
775,mem.locked,process_memory,,,,,,87
776,mem.rss.watermark,process_memory,,,,,,87
777,mem.rss,process_memory,,,,,,87
778,mem.rss.anon,process_memory,,,,,,87
779,mem.rss.file,process_memory,,,,,,87
780,mem.rss.shmem,process_memory,,,,,,87
781,mem.swap,process_memory,,,,,,87
782,oom_score_adj,oom_score_adj,,,,,,87
783,mem.virt,process_memory,,,,,,88
784,mem.locked,process_memory,,,,,,88
785,mem.rss.watermark,process_memory,,,,,,88
786,mem.rss,process_memory,,,,,,88
787,mem.rss.anon,process_memory,,,,,,88
788,mem.rss.file,process_memory,,,,,,88
789,mem.rss.shmem,process_memory,,,,,,88
790,mem.swap,process_memory,,,,,,88
791,oom_score_adj,oom_score_adj,,,,,,88
792,mem.virt,process_memory,,,,,,89
793,mem.locked,process_memory,,,,,,89
794,mem.rss.watermark,process_memory,,,,,,89
795,mem.rss,process_memory,,,,,,89
796,mem.rss.anon,process_memory,,,,,,89
797,mem.rss.file,process_memory,,,,,,89
798,mem.rss.shmem,process_memory,,,,,,89
799,mem.swap,process_memory,,,,,,89
800,oom_score_adj,oom_score_adj,,,,,,89
801,mem.virt,process_memory,,,,,,90
802,mem.locked,process_memory,,,,,,90
803,mem.rss.watermark,process_memory,,,,,,90
804,mem.rss,process_memory,,,,,,90
805,mem.rss.anon,process_memory,,,,,,90
806,mem.rss.file,process_memory,,,,,,90
807,mem.rss.shmem,process_memory,,,,,,90
808,mem.swap,process_memory,,,,,,90
809,oom_score_adj,oom_score_adj,,,,,,90
810,mem.virt,process_memory,,,,,,91
811,mem.locked,process_memory,,,,,,91
812,mem.rss.watermark,process_memory,,,,,,91
813,mem.rss,process_memory,,,,,,91
814,mem.rss.anon,process_memory,,,,,,91
815,mem.rss.file,process_memory,,,,,,91
816,mem.rss.shmem,process_memory,,,,,,91
817,mem.swap,process_memory,,,,,,91
818,oom_score_adj,oom_score_adj,,,,,,91
819,mem.virt,process_memory,,,,,,92
820,mem.locked,process_memory,,,,,,92
821,mem.rss.watermark,process_memory,,,,,,92
822,mem.rss,process_memory,,,,,,92
823,mem.rss.anon,process_memory,,,,,,92
824,mem.rss.file,process_memory,,,,,,92
825,mem.rss.shmem,process_memory,,,,,,92
826,mem.swap,process_memory,,,,,,92
827,oom_score_adj,oom_score_adj,,,,,,92
828,mem.virt,process_memory,,,,,,93
829,mem.locked,process_memory,,,,,,93
830,mem.rss.watermark,process_memory,,,,,,93
831,mem.rss,process_memory,,,,,,93
832,mem.rss.anon,process_memory,,,,,,93
833,mem.rss.file,process_memory,,,,,,93
834,mem.rss.shmem,process_memory,,,,,,93
835,mem.swap,process_memory,,,,,,93
836,oom_score_adj,oom_score_adj,,,,,,93
837,mem.virt,process_memory,,,,,,94
838,mem.locked,process_memory,,,,,,94
839,mem.rss.watermark,process_memory,,,,,,94
840,mem.rss,process_memory,,,,,,94
841,mem.rss.anon,process_memory,,,,,,94
842,mem.rss.file,process_memory,,,,,,94
843,mem.rss.shmem,process_memory,,,,,,94
844,mem.swap,process_memory,,,,,,94
845,oom_score_adj,oom_score_adj,,,,,,94
846,mem.virt,process_memory,,,,,,95
847,mem.locked,process_memory,,,,,,95
848,mem.rss.watermark,process_memory,,,,,,95
849,mem.rss,process_memory,,,,,,95
850,mem.rss.anon,process_memory,,,,,,95
851,mem.rss.file,process_memory,,,,,,95
852,mem.rss.shmem,process_memory,,,,,,95
853,mem.swap,process_memory,,,,,,95
854,oom_score_adj,oom_score_adj,,,,,,95
855,mem.virt,process_memory,,,,,,96
856,mem.locked,process_memory,,,,,,96
857,mem.rss.watermark,process_memory,,,,,,96
858,mem.rss,process_memory,,,,,,96
859,mem.rss.anon,process_memory,,,,,,96
860,mem.rss.file,process_memory,,,,,,96
861,mem.rss.shmem,process_memory,,,,,,96
862,mem.swap,process_memory,,,,,,96
863,oom_score_adj,oom_score_adj,,,,,,96
864,mem.virt,process_memory,,,,,,97
865,mem.locked,process_memory,,,,,,97
866,mem.rss.watermark,process_memory,,,,,,97
867,mem.rss,process_memory,,,,,,97
868,mem.rss.anon,process_memory,,,,,,97
869,mem.rss.file,process_memory,,,,,,97
870,mem.rss.shmem,process_memory,,,,,,97
871,mem.swap,process_memory,,,,,,97
872,oom_score_adj,oom_score_adj,,,,,,97
873,mem.virt,process_memory,,,,,,98
874,mem.locked,process_memory,,,,,,98
875,mem.rss.watermark,process_memory,,,,,,98
876,mem.rss,process_memory,,,,,,98
877,mem.rss.anon,process_memory,,,,,,98
878,mem.rss.file,process_memory,,,,,,98
879,mem.rss.shmem,process_memory,,,,,,98
880,mem.swap,process_memory,,,,,,98
881,oom_score_adj,oom_score_adj,,,,,,98
882,mem.virt,process_memory,,,,,,99
883,mem.locked,process_memory,,,,,,99
884,mem.rss.watermark,process_memory,,,,,,99
885,mem.rss,process_memory,,,,,,99
886,mem.rss.anon,process_memory,,,,,,99
887,mem.rss.file,process_memory,,,,,,99
888,mem.rss.shmem,process_memory,,,,,,99
889,mem.swap,process_memory,,,,,,99
890,oom_score_adj,oom_score_adj,,,,,,99
891,mem.virt,process_memory,,,,,,100
892,mem.locked,process_memory,,,,,,100
893,mem.rss.watermark,process_memory,,,,,,100
894,mem.rss,process_memory,,,,,,100
895,mem.rss.anon,process_memory,,,,,,100
896,mem.rss.file,process_memory,,,,,,100
897,mem.rss.shmem,process_memory,,,,,,100
898,mem.swap,process_memory,,,,,,100
899,oom_score_adj,oom_score_adj,,,,,,100
900,mem.virt,process_memory,,,,,,101
901,mem.locked,process_memory,,,,,,101
902,mem.rss.watermark,process_memory,,,,,,101
903,mem.rss,process_memory,,,,,,101
904,mem.rss.anon,process_memory,,,,,,101
905,mem.rss.file,process_memory,,,,,,101
906,mem.rss.shmem,process_memory,,,,,,101
907,mem.swap,process_memory,,,,,,101
908,oom_score_adj,oom_score_adj,,,,,,101
909,mem.virt,process_memory,,,,,,102
910,mem.locked,process_memory,,,,,,102
911,mem.rss.watermark,process_memory,,,,,,102
912,mem.rss,process_memory,,,,,,102
913,mem.rss.anon,process_memory,,,,,,102
914,mem.rss.file,process_memory,,,,,,102
915,mem.rss.shmem,process_memory,,,,,,102
916,mem.swap,process_memory,,,,,,102
917,oom_score_adj,oom_score_adj,,,,,,102
918,mem.virt,process_memory,,,,,,103
919,mem.locked,process_memory,,,,,,103
920,mem.rss.watermark,process_memory,,,,,,103
921,mem.rss,process_memory,,,,,,103
922,mem.rss.anon,process_memory,,,,,,103
923,mem.rss.file,process_memory,,,,,,103
924,mem.rss.shmem,process_memory,,,,,,103
925,mem.swap,process_memory,,,,,,103
926,oom_score_adj,oom_score_adj,,,,,,103
927,mem.virt,process_memory,,,,,,104
928,mem.locked,process_memory,,,,,,104
929,mem.rss.watermark,process_memory,,,,,,104
930,mem.rss,process_memory,,,,,,104
931,mem.rss.anon,process_memory,,,,,,104
932,mem.rss.file,process_memory,,,,,,104
933,mem.rss.shmem,process_memory,,,,,,104
934,mem.swap,process_memory,,,,,,104
935,oom_score_adj,oom_score_adj,,,,,,104
936,mem.virt,process_memory,,,,,,105
937,mem.locked,process_memory,,,,,,105
938,mem.rss.watermark,process_memory,,,,,,105
939,mem.rss,process_memory,,,,,,105
940,mem.rss.anon,process_memory,,,,,,105
941,mem.rss.file,process_memory,,,,,,105
942,mem.rss.shmem,process_memory,,,,,,105
943,mem.swap,process_memory,,,,,,105
944,oom_score_adj,oom_score_adj,,,,,,105
945,mem.virt,process_memory,,,,,,106
946,mem.locked,process_memory,,,,,,106
947,mem.rss.watermark,process_memory,,,,,,106
948,mem.rss,process_memory,,,,,,106
949,mem.rss.anon,process_memory,,,,,,106
950,mem.rss.file,process_memory,,,,,,106
951,mem.rss.shmem,process_memory,,,,,,106
952,mem.swap,process_memory,,,,,,106
953,oom_score_adj,oom_score_adj,,,,,,106
954,mem.virt,process_memory,,,,,,107
955,mem.locked,process_memory,,,,,,107
956,mem.rss.watermark,process_memory,,,,,,107
957,mem.rss,process_memory,,,,,,107
958,mem.rss.anon,process_memory,,,,,,107
959,mem.rss.file,process_memory,,,,,,107
960,mem.rss.shmem,process_memory,,,,,,107
961,mem.swap,process_memory,,,,,,107
962,oom_score_adj,oom_score_adj,,,,,,107
963,mem.virt,process_memory,,,,,,108
964,mem.locked,process_memory,,,,,,108
965,mem.rss.watermark,process_memory,,,,,,108
966,mem.rss,process_memory,,,,,,108
967,mem.rss.anon,process_memory,,,,,,108
968,mem.rss.file,process_memory,,,,,,108
969,mem.rss.shmem,process_memory,,,,,,108
970,mem.swap,process_memory,,,,,,108
971,oom_score_adj,oom_score_adj,,,,,,108
972,mem.virt,process_memory,,,,,,109
973,mem.locked,process_memory,,,,,,109
974,mem.rss.watermark,process_memory,,,,,,109
975,mem.rss,process_memory,,,,,,109
976,mem.rss.anon,process_memory,,,,,,109
977,mem.rss.file,process_memory,,,,,,109
978,mem.rss.shmem,process_memory,,,,,,109
979,mem.swap,process_memory,,,,,,109
980,oom_score_adj,oom_score_adj,,,,,,109
981,mem.virt,process_memory,,,,,,110
982,mem.locked,process_memory,,,,,,110
983,mem.rss.watermark,process_memory,,,,,,110
984,mem.rss,process_memory,,,,,,110
985,mem.rss.anon,process_memory,,,,,,110
986,mem.rss.file,process_memory,,,,,,110
987,mem.rss.shmem,process_memory,,,,,,110
988,mem.swap,process_memory,,,,,,110
989,oom_score_adj,oom_score_adj,,,,,,110
990,mem.virt,process_memory,,,,,,111
991,mem.locked,process_memory,,,,,,111
992,mem.rss.watermark,process_memory,,,,,,111
993,mem.rss,process_memory,,,,,,111
994,mem.rss.anon,process_memory,,,,,,111
995,mem.rss.file,process_memory,,,,,,111
996,mem.rss.shmem,process_memory,,,,,,111
997,mem.swap,process_memory,,,,,,111
998,oom_score_adj,oom_score_adj,,,,,,111
999,mem.virt,process_memory,,,,,,112
1000,mem.locked,process_memory,,,,,,112
1001,mem.rss.watermark,process_memory,,,,,,112
1002,mem.rss,process_memory,,,,,,112
1003,mem.rss.anon,process_memory,,,,,,112
1004,mem.rss.file,process_memory,,,,,,112
1005,mem.rss.shmem,process_memory,,,,,,112
1006,mem.swap,process_memory,,,,,,112
1007,oom_score_adj,oom_score_adj,,,,,,112
1008,mem.virt,process_memory,,,,,,113
1009,mem.locked,process_memory,,,,,,113
1010,mem.rss.watermark,process_memory,,,,,,113
1011,mem.rss,process_memory,,,,,,113
1012,mem.rss.anon,process_memory,,,,,,113
1013,mem.rss.file,process_memory,,,,,,113
1014,mem.rss.shmem,process_memory,,,,,,113
1015,mem.swap,process_memory,,,,,,113
1016,oom_score_adj,oom_score_adj,,,,,,113
1017,mem.virt,process_memory,,,,,,114
1018,mem.locked,process_memory,,,,,,114
1019,mem.rss.watermark,process_memory,,,,,,114
1020,mem.rss,process_memory,,,,,,114
1021,mem.rss.anon,process_memory,,,,,,114
1022,mem.rss.file,process_memory,,,,,,114
1023,mem.rss.shmem,process_memory,,,,,,114
1024,mem.swap,process_memory,,,,,,114
1025,oom_score_adj,oom_score_adj,,,,,,114
1026,mem.virt,process_memory,,,,,,115
1027,mem.locked,process_memory,,,,,,115
1028,mem.rss.watermark,process_memory,,,,,,115
1029,mem.rss,process_memory,,,,,,115
1030,mem.rss.anon,process_memory,,,,,,115
1031,mem.rss.file,process_memory,,,,,,115
1032,mem.rss.shmem,process_memory,,,,,,115
1033,mem.swap,process_memory,,,,,,115
1034,oom_score_adj,oom_score_adj,,,,,,115
1035,mem.virt,process_memory,,,,,,116
1036,mem.locked,process_memory,,,,,,116
1037,mem.rss.watermark,process_memory,,,,,,116
1038,mem.rss,process_memory,,,,,,116
1039,mem.rss.anon,process_memory,,,,,,116
1040,mem.rss.file,process_memory,,,,,,116
1041,mem.rss.shmem,process_memory,,,,,,116
1042,mem.swap,process_memory,,,,,,116
1043,oom_score_adj,oom_score_adj,,,,,,116
1044,mem.virt,process_memory,,,,,,117
1045,mem.locked,process_memory,,,,,,117
1046,mem.rss.watermark,process_memory,,,,,,117
1047,mem.rss,process_memory,,,,,,117
1048,mem.rss.anon,process_memory,,,,,,117
1049,mem.rss.file,process_memory,,,,,,117
1050,mem.rss.shmem,process_memory,,,,,,117
1051,mem.swap,process_memory,,,,,,117
1052,oom_score_adj,oom_score_adj,,,,,,117
1053,mem.virt,process_memory,,,,,,118
1054,mem.locked,process_memory,,,,,,118
1055,mem.rss.watermark,process_memory,,,,,,118
1056,mem.rss,process_memory,,,,,,118
1057,mem.rss.anon,process_memory,,,,,,118
1058,mem.rss.file,process_memory,,,,,,118
1059,mem.rss.shmem,process_memory,,,,,,118
1060,mem.swap,process_memory,,,,,,118
1061,oom_score_adj,oom_score_adj,,,,,,118
1062,mem.virt,process_memory,,,,,,119
1063,mem.locked,process_memory,,,,,,119
1064,mem.rss.watermark,process_memory,,,,,,119
1065,mem.rss,process_memory,,,,,,119
1066,mem.rss.anon,process_memory,,,,,,119
1067,mem.rss.file,process_memory,,,,,,119
1068,mem.rss.shmem,process_memory,,,,,,119
1069,mem.swap,process_memory,,,,,,119
1070,oom_score_adj,oom_score_adj,,,,,,119
1071,mem.virt,process_memory,,,,,,120
1072,mem.locked,process_memory,,,,,,120
1073,mem.rss.watermark,process_memory,,,,,,120
1074,mem.rss,process_memory,,,,,,120
1075,mem.rss.anon,process_memory,,,,,,120
1076,mem.rss.file,process_memory,,,,,,120
1077,mem.rss.shmem,process_memory,,,,,,120
1078,mem.swap,process_memory,,,,,,120
1079,oom_score_adj,oom_score_adj,,,,,,120
1080,mem.virt,process_memory,,,,,,121
1081,mem.locked,process_memory,,,,,,121
1082,mem.rss.watermark,process_memory,,,,,,121
1083,mem.rss,process_memory,,,,,,121
1084,mem.rss.anon,process_memory,,,,,,121
1085,mem.rss.file,process_memory,,,,,,121
1086,mem.rss.shmem,process_memory,,,,,,121
1087,mem.swap,process_memory,,,,,,121
1088,oom_score_adj,oom_score_adj,,,,,,121
1089,mem.virt,process_memory,,,,,,122
1090,mem.locked,process_memory,,,,,,122
1091,mem.rss.watermark,process_memory,,,,,,122
1092,mem.rss,process_memory,,,,,,122
1093,mem.rss.anon,process_memory,,,,,,122
1094,mem.rss.file,process_memory,,,,,,122
1095,mem.rss.shmem,process_memory,,,,,,122
1096,mem.swap,process_memory,,,,,,122
1097,oom_score_adj,oom_score_adj,,,,,,122
1098,mem.virt,process_memory,,,,,,123
1099,mem.locked,process_memory,,,,,,123
1100,mem.rss.watermark,process_memory,,,,,,123
1101,mem.rss,process_memory,,,,,,123
1102,mem.rss.anon,process_memory,,,,,,123
1103,mem.rss.file,process_memory,,,,,,123
1104,mem.rss.shmem,process_memory,,,,,,123
1105,mem.swap,process_memory,,,,,,123
1106,oom_score_adj,oom_score_adj,,,,,,123
1108,mem.virt,process_memory,,,,,,124
1109,mem.locked,process_memory,,,,,,124
1110,mem.rss.watermark,process_memory,,,,,,124
1111,mem.rss,process_memory,,,,,,124
1112,mem.rss.anon,process_memory,,,,,,124
1113,mem.rss.file,process_memory,,,,,,124
1114,mem.rss.shmem,process_memory,,,,,,124
1115,mem.swap,process_memory,,,,,,124
1116,oom_score_adj,oom_score_adj,,,,,,124
